id,environment_id,environment_message,redlisted_species
83,North Sweden-Mixed Deciduous-Broad grasses-41-90 years,,
84,North Sweden-Mixed Deciduous-Broad grasses-91< years,,
85,North Sweden-Mixed Deciduous-Narrow grasses-1-40 years,,
86,North Sweden-Mixed Deciduous-Narrow grasses-41-90 years,,
87,North Sweden-Mixed Deciduous-Narrow grasses-91< years,,
88,North Sweden-Mixed Deciduous-Blueberry-1-40 years,,
89,North Sweden-Mixed Deciduous-Blueberry-41-90 years,,
90,North Sweden-Mixed Deciduous-Blueberry-91< years,,
91,North Sweden-Mixed Deciduous-Lingonberry-1-40 years,,
92,North Sweden-Mixed Deciduous-Lingonberry-41-90 years,,
93,North Sweden-Mixed Deciduous-Lingonberry-91< years,,
94,North Sweden-Mixed Deciduous-Crowberry/heather-1-40 years,,
95,North Sweden-Mixed Deciduous-Crowberry/heather-41-90 years,,
96,North Sweden-Mixed Deciduous-Crowberry/heather-91< years,,
97,South Sweden-Spruce-Tall herbs-1-40 years,,
98,South Sweden-Spruce-Tall herbs-41-90 years,,
99,South Sweden-Spruce-Tall herbs-91< years,,
100,South Sweden-Spruce-Low herbs-1-40 years,,
101,South Sweden-Spruce-Low herbs-41-90 years,,
102,South Sweden-Spruce-Low herbs-91< years,,
103,South Sweden-Spruce-No field layer-1-40 years,,
104,South Sweden-Spruce-No field layer-41-90 years,,
105,South Sweden-Spruce-No field layer-91< years,,
106,South Sweden-Spruce-Broad grasses-1-40 years,,
107,South Sweden-Spruce-Broad grasses-41-90 years,,
108,South Sweden-Spruce-Broad grasses-91< years,,
109,South Sweden-Spruce-Narrow grasses-1-40 years,,
110,South Sweden-Spruce-Narrow grasses-41-90 years,,
111,South Sweden-Spruce-Narrow grasses-91< years,,
112,South Sweden-Spruce-Blueberry-1-40 years,,
113,South Sweden-Spruce-Blueberry-41-90 years,,
114,South Sweden-Spruce-Blueberry-91< years,,
115,South Sweden-Spruce-Lingonberry-1-40 years,,
116,South Sweden-Spruce-Lingonberry-41-90 years,,
117,South Sweden-Spruce-Lingonberry-91< years,,
118,South Sweden-Spruce-Crowberry/heather-1-40 years,,
119,South Sweden-Spruce-Crowberry/heather-41-90 years,,
120,South Sweden-Spruce-Crowberry/heather-91< years,,
121,South Sweden-Pine-Tall herbs-1-40 years,,
122,South Sweden-Pine-Tall herbs-41-90 years,,
123,South Sweden-Pine-Tall herbs-91< years,,
124,South Sweden-Pine-Low herbs-1-40 years,,
125,South Sweden-Pine-Low herbs-41-90 years,,
126,South Sweden-Pine-Low herbs-91< years,,
127,South Sweden-Pine-No field layer-1-40 years,,
128,South Sweden-Pine-No field layer-41-90 years,,
129,South Sweden-Pine-No field layer-91< years,,
130,South Sweden-Pine-Broad grasses-1-40 years,,
131,South Sweden-Pine-Broad grasses-41-90 years,,
132,South Sweden-Pine-Broad grasses-91< years,,
133,South Sweden-Pine-Narrow grasses-1-40 years,,
134,South Sweden-Pine-Narrow grasses-41-90 years,,
135,South Sweden-Pine-Narrow grasses-91< years,,
136,South Sweden-Pine-Blueberry-1-40 years,,
137,South Sweden-Pine-Blueberry-41-90 years,,
138,South Sweden-Pine-Blueberry-91< years,,
139,South Sweden-Pine-Lingonberry-1-40 years,,
140,South Sweden-Pine-Lingonberry-41-90 years,,
141,South Sweden-Pine-Lingonberry-91< years,,
142,South Sweden-Pine-Crowberry/heather-1-40 years,,
143,South Sweden-Pine-Crowberry/heather-41-90 years,,
144,South Sweden-Pine-Crowberry/heather-91< years,,
145,South Sweden-Mixed Coniferous-Tall herbs-1-40 years,,
146,South Sweden-Mixed Coniferous-Tall herbs-41-90 years,,
147,South Sweden-Mixed Coniferous-Tall herbs-91< years,,
148,South Sweden-Mixed Coniferous-Low herbs-1-40 years,,
149,South Sweden-Mixed Coniferous-Low herbs-41-90 years,,
150,South Sweden-Mixed Coniferous-Low herbs-91< years,,
151,South Sweden-Mixed Coniferous-No field layer-1-40 years,,
152,South Sweden-Mixed Coniferous-No field layer-41-90 years,,
153,South Sweden-Mixed Coniferous-No field layer-91< years,,
154,South Sweden-Mixed Coniferous-Broad grasses-1-40 years,,
155,South Sweden-Mixed Coniferous-Broad grasses-41-90 years,,
156,South Sweden-Mixed Coniferous-Broad grasses-91< years,,
157,South Sweden-Mixed Coniferous-Narrow grasses-1-40 years,,
158,South Sweden-Mixed Coniferous-Narrow grasses-41-90 years,,
159,South Sweden-Mixed Coniferous-Narrow grasses-91< years,,
160,South Sweden-Mixed Coniferous-Blueberry-1-40 years,,
161,South Sweden-Mixed Coniferous-Blueberry-41-90 years,,
162,South Sweden-Mixed Coniferous-Blueberry-91< years,,
163,South Sweden-Mixed Coniferous-Lingonberry-1-40 years,,
164,South Sweden-Mixed Coniferous-Lingonberry-41-90 years,,
165,South Sweden-Mixed Coniferous-Lingonberry-91< years,,
166,South Sweden-Mixed Coniferous-Crowberry/heather-1-40 years,,
167,South Sweden-Mixed Coniferous-Crowberry/heather-41-90 years,,
168,South Sweden-Mixed Coniferous-Crowberry/heather-91< years,,
169,South Sweden-Mixed Deciduous-Tall herbs-1-40 years,,
170,South Sweden-Mixed Deciduous-Tall herbs-41-90 years,,
171,South Sweden-Mixed Deciduous-Tall herbs-91< years,,
172,South Sweden-Mixed Deciduous-Low herbs-1-40 years,,
173,South Sweden-Mixed Deciduous-Low herbs-41-90 years,,
174,South Sweden-Mixed Deciduous-Low herbs-91< years,,
175,South Sweden-Mixed Deciduous-No field layer-1-40 years,,
176,South Sweden-Mixed Deciduous-No field layer-41-90 years,,
177,South Sweden-Mixed Deciduous-No field layer-91< years,,
178,South Sweden-Mixed Deciduous-Broad grasses-1-40 years,,
179,South Sweden-Mixed Deciduous-Broad grasses-41-90 years,,
180,South Sweden-Mixed Deciduous-Broad grasses-91< years,,
181,South Sweden-Mixed Deciduous-Narrow grasses-1-40 years,,
182,South Sweden-Mixed Deciduous-Narrow grasses-41-90 years,,
183,South Sweden-Mixed Deciduous-Narrow grasses-91< years,,
184,South Sweden-Mixed Deciduous-Blueberry-1-40 years,,
185,South Sweden-Mixed Deciduous-Blueberry-41-90 years,,
186,South Sweden-Mixed Deciduous-Blueberry-91< years,,
187,South Sweden-Mixed Deciduous-Lingonberry-1-40 years,,
188,South Sweden-Mixed Deciduous-Lingonberry-41-90 years,,
189,South Sweden-Mixed Deciduous-Lingonberry-91< years,,
190,South Sweden-Mixed Deciduous-Crowberry/heather-1-40 years,,
191,South Sweden-Mixed Deciduous-Crowberry/heather-41-90 years,,
192,South Sweden-Mixed Deciduous-Crowberry/heather-91< years,,
